# reporter: v19 (2026-09-22); surface: matrix; filters: subbench=capability, version=0.1, since=2026-09-23T00:00:00Z, until=2026-09-23T18:00:00Z, testee=pcrec_8d716693_auto-caps-simdna, testee=pcrec_8d716693_auto-nocaps-simdna, testee=pcrec_8d716693_vm-caps-simdna, testee=pcrec_8d716693_vm-in-caps-simdna, testee=pcrec_b1885a83_auto-caps-simdna, testee=pcrec_b1885a83_auto-nocaps-simdna, testee=pcrec_b1885a83_vm-caps-simdna, testee=pcrec_b1885a83_vm-in-caps-simdna, testee=oniguruma_6.9.10_default-caps-simdna, testee=rust_1.13.1_default-caps-simdna, testee=vectorscan_5.4.11_block-nosom-nocaps-simd; source: store/index.tsv (8 record(s) matching this query); records: 8; subbench_versions: capability@0.1; machines: budu-ryzen1600; schema_versions: 1.6; superseded: 0; newer_not_measured: 0; testees: pcrec_8d716693_auto-caps-simdna,pcrec_8d716693_auto-nocaps-simdna,pcrec_8d716693_vm-caps-simdna,pcrec_8d716693_vm-in-caps-simdna,pcrec_b1885a83_auto-caps-simdna,pcrec_b1885a83_auto-nocaps-simdna,pcrec_b1885a83_vm-caps-simdna,pcrec_b1885a83_vm-in-caps-simdna
# matrix: a data cell is testee median_ns / this ROW's best measured median_ns (best = lowest median_ns among the row's measured, pinned-tier, expectation-passing cells) -- ratios compare WITHIN A ROW ONLY, never across rows, patterns or subbenches; best_testee/best_ns recover the absolute scale a ratio alone loses. A cell excluded for a wrong answer or a give-up never enters the best-of comparison even where it also carries a timing. Closed status tokens, checked in this order: unsup = unsupported-by-declaration (the testee's own advance capability declaration, not an engine failure); refused = did-not-compile; wrong = excluded, n_wrong > 0; gave-up = excluded, n_gave_up > 0 and no wrong answer; no-expectation = excluded, n_no_expectation > 0 and no wrong answer or give-up (KB-27: no derived expectation exists for this (pattern, subject, regime) at all -- an oracle give-up dropped it at derivation, or nobody has authored one yet -- so there is nothing to compare the engine's own answer against, which is why this is checked AFTER wrong/gave-up rather than folded into either); excluded = every other reason a cell is not timed (a non-measured status, a scratch-tier row not included, a different form's own row, or this testee never ran this pattern under this row's form at all). A row with regime_or_na="" and form="" is F26's own case (docs/design/predicate_audit_v1.md): every testee in the roster refused or declared unsupported for that pattern, so no ranking group -- and no regime -- ever existed for it; every (row, testee) cell in this file is populated, by construction, never blank.
subbench	pattern	regime_or_na	form	best_testee	best_ns	pcrec_8d716693_auto-caps-simdna	pcrec_8d716693_auto-nocaps-simdna	pcrec_8d716693_vm-caps-simdna	pcrec_8d716693_vm-in-caps-simdna	pcrec_b1885a83_auto-caps-simdna	pcrec_b1885a83_auto-nocaps-simdna	pcrec_b1885a83_vm-caps-simdna	pcrec_b1885a83_vm-in-caps-simdna
capability@0.1	doubled-word	large-subject-throughput	plain	pcrec_b1885a83_auto-nocaps-simdna	25399374.8	1.000626	1.000573	1.001642	1.002261	1.002582	1.000000	1.004357	1.013190
capability@0.1	doubled-word	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	20820.3	1.001487	1.001037	1.001322	1.009718	1.003029	1.000000	1.001879	1.016703
capability@0.1	dup-param-detect	large-subject-throughput	plain	pcrec_b1885a83_auto-caps-simdna	23104.3	1.001137	1.001747	1.001846	1.003244	1.000000	1.001274	1.005715	1.001812
capability@0.1	dup-param-detect	short-subject-search	plain	pcrec_b1885a83_vm-caps-simdna	1158.2	1.362491	1.358844	1.360655	1.415975	1.003019	1.004856	1.000000	1.065571
capability@0.1	email-local-nodup	large-subject-throughput	plain	pcrec_8d716693_vm-caps-simdna	916.4	1.062993	1.066958	1.000000	1.022022	1.061029	1.063697	1.003686	1.025947
capability@0.1	email-local-nodup	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	10535.4	1.000384	1.000402	1.050907	1.098740	1.000386	1.000000	1.051936	1.100557
capability@0.1	email-nested-plus	large-subject-throughput	plain	pcrec_8d716693_auto-caps-simdna	23106.9	1.000000	1.001380	1.002017	1.001205	1.001262	1.001163	1.000858	1.001783
capability@0.1	email-nested-plus	short-subject-search	plain	pcrec_8d716693_auto-nocaps-simdna	645.2	1.403965	1.000000	1.291407	1.388072	1.404094	1.007434	1.294223	1.389504
capability@0.1	evil-alt-nested	large-subject-throughput	plain	pcrec_8d716693_auto-nocaps-simdna	24.4	496.529220	1.000000	490.586933	491.737955	489.608001	1.023543	493.756025	504.988511
capability@0.1	evil-alt-nested	short-subject-search	plain			gave-up	no-expectation	gave-up	gave-up	gave-up	no-expectation	gave-up	gave-up
capability@0.1	file-ext-order	large-subject-throughput	plain	pcrec_b1885a83_vm-caps-simdna	260208.4	1.124905	1.125109	16.412816	16.402135	1.000851	1.000931	1.000000	1.001135
capability@0.1	file-ext-order	short-subject-search	plain	pcrec_b1885a83_auto-caps-simdna	676.5	1.101837	1.104689	3.795347	4.105714	1.000000	1.002174	1.242230	1.408992
capability@0.1	float-literal-bound	large-subject-throughput	plain	pcrec_b1885a83_auto-caps-simdna	1890624.0	1.026003	1.022210	11.709621	11.678650	1.000000	1.000262	11.776828	11.785146
capability@0.1	float-literal-bound	short-subject-search	plain	pcrec_8d716693_auto-nocaps-simdna	1632.6	1.006983	1.000000	3.371722	3.454849	1.011607	1.012829	3.338451	3.450394
capability@0.1	floor-byte	large-subject-throughput	plain	pcrec_8d716693_vm-caps-simdna	23088.0	1.001097	1.002900	1.000000	1.002026	1.000776	1.001384	1.002159	1.001760
capability@0.1	floor-byte	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	598.9	1.000219	1.001961	1.108996	1.096072	1.001183	1.000000	1.142884	1.099465
capability@0.1	high-byte-run	large-subject-throughput	plain	pcrec_8d716693_auto-caps-simdna	482837.5	1.000000	1.000733	4.214787	4.216101	1.000074	1.000524	4.214057	4.213881
capability@0.1	high-byte-run	short-subject-search	plain	pcrec_8d716693_auto-caps-simdna	1095.9	1.000000	1.018453	2.613582	2.521348	1.034744	1.024877	2.590513	2.500500
capability@0.1	ipv4-near-miss	large-subject-throughput	plain	pcrec_b1885a83_auto-caps-simdna	24.9	1.003173	1.000215	1.143650	1.386715	1.000000	1.000576	1.142865	1.379962
capability@0.1	ipv4-near-miss	short-subject-search	plain	pcrec_8d716693_auto-caps-simdna	626.9	1.000000	1.000247	1.572642	1.629363	1.000520	1.000869	1.425334	1.811124
capability@0.1	keyword-prefix-order	large-subject-throughput	plain	pcrec_8d716693_auto-caps-simdna	774694.7	1.000000	1.000452	5.528803	5.533374	1.596078	1.597224	5.970957	5.993441
capability@0.1	keyword-prefix-order	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	753.4	1.064928	1.062680	3.092571	3.187083	1.002058	1.000000	1.280159	1.398807
capability@0.1	logparse-atomic	large-subject-throughput	plain	pcrec_8d716693_auto-nocaps-simdna	40.3	1.029113	1.000000	1.080353	1.218990	1.101353	1.071342	1.459433	1.728754
capability@0.1	logparse-atomic	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	815.7	1.074389	1.054083	1.025850	1.165811	1.018097	1.000000	1.055763	1.164599
capability@0.1	logparse-atomic-removed	large-subject-throughput	plain	pcrec_8d716693_auto-nocaps-simdna	30.0	1.348026	1.000000	1.298367	1.513926	1.462155	1.187409	1.706723	1.830181
capability@0.1	logparse-atomic-removed	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	649.9	1.321190	1.016254	1.245557	1.372858	1.376430	1.000000	1.322627	1.396320
capability@0.1	mojibake-curly-quote	large-subject-throughput	plain	pcrec_b1885a83_vm-in-caps-simdna	23101.2	1.000561	1.001913	1.001135	1.001805	1.001855	1.000613	1.000983	1.000000
capability@0.1	mojibake-curly-quote	short-subject-search	plain	pcrec_8d716693_auto-caps-simdna	619.1	1.000000	1.000295	1.081170	1.102847	1.001258	1.001732	1.105635	1.102336
capability@0.1	negation-scope-lookbehind-var					unsup	unsup	unsup	unsup	unsup	unsup	unsup	unsup
capability@0.1	nested-comment-rec	large-subject-throughput	plain	pcrec_b1885a83_auto-caps-simdna	23118.5	403.447241	401.235674	404.475976	421.579034	1.000000	1.000703	1.001473	1.001334
capability@0.1	nested-comment-rec	short-subject-search	plain	pcrec_b1885a83_vm-in-caps-simdna	1110.4	2.399731	2.394445	2.435149	2.007197	1.410270	1.463088	1.409474	1.000000
capability@0.1	numeric-id-nested-plus	large-subject-throughput	plain	pcrec_b1885a83_auto-nocaps-simdna	14.2	1.941881	1.006629	2.745905	3.216135	1.951877	1.000000	2.812037	3.204280
capability@0.1	numeric-id-nested-plus	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	445.6	1.850366	1.054779	20976.515305	20951.020576	1.901629	1.000000	20929.509163	20920.149212
capability@0.1	phone-list-nested-plus	large-subject-throughput	plain	pcrec_8d716693_auto-nocaps-simdna	14.3	1.983366	1.000000	2.737731	3.129287	1.932630	1.003479	2.832419	3.073233
capability@0.1	phone-list-nested-plus	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	454.7	1.999652	1.049895	22139.392127	22159.090788	1.942036	1.000000	22141.931061	22145.541015
capability@0.1	phone-palindrome-6	large-subject-throughput	plain	pcrec_8d716693_vm-caps-simdna	6586599.6	1.084383	1.143944	1.000000	1.068697	1.071148	1.137344	1.087731	1.118340
capability@0.1	phone-palindrome-6	short-subject-search	plain	pcrec_b1885a83_vm-caps-simdna	6999.2	1.004611	1.064086	1.012442	1.094311	1.070875	1.067286	1.000000	1.086344
capability@0.1	pwd-strength-chain	large-subject-throughput	plain	pcrec_b1885a83_auto-caps-simdna	220.9	1.003946	1.002133	7.415320	7.458091	1.000000	1.003160	7.417163	7.506000
capability@0.1	pwd-strength-chain	short-subject-search	plain	pcrec_b1885a83_vm-caps-simdna	10781.8	1.122899	1.130292	1.004641	1.020070	1.121743	1.125498	1.000000	1.023388
capability@0.1	quoted-delim-match	large-subject-throughput	plain	pcrec_b1885a83_auto-nocaps-simdna	9702831.5	1.044241	1.009183	1.040036	1.041753	1.042563	1.000000	1.042515	1.040916
capability@0.1	quoted-delim-match	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	11083.1	1.024327	1.017057	1.022232	1.039246	1.022476	1.000000	1.019084	1.047856
capability@0.1	router-prefix-order	large-subject-throughput	plain	pcrec_8d716693_auto-caps-simdna	398422.8	1.000000	1.000827	10.166350	10.164207	1.808344	1.807392	11.172153	11.148890
capability@0.1	router-prefix-order	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	712.6	1.052847	1.054276	3.278965	3.394083	1.002279	1.000000	1.134255	1.282290
capability@0.1	tag-depth3-bound	large-subject-throughput	plain	pcrec_b1885a83_auto-nocaps-simdna	23093.7	1.002051	1.002861	1.003614	1.000876	1.000810	1.000000	1.001408	1.000836
capability@0.1	tag-depth3-bound	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	1101.6	1.981723	1.983818	1.987830	1.819819	1.006785	1.000000	1.006186	1.080659
capability@0.1	tag-pair-match	large-subject-throughput	plain	pcrec_8d716693_vm-caps-simdna	23116.5	1.000502	1.001864	1.000000	1.001192	1.001865	1.002251	1.003410	1.000806
capability@0.1	tag-pair-match	short-subject-search	plain	pcrec_b1885a83_vm-caps-simdna	1131.1	1.212737	1.213815	1.212517	1.316254	1.007271	1.042039	1.000000	1.073809
capability@0.1	trim-nested-star	large-subject-throughput	plain	pcrec_8d716693_auto-nocaps-simdna	14.2	3.304855	1.000000	3.311134	4.255083	3.289816	1.000869	3.289875	4.254567
capability@0.1	trim-nested-star	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	407.0	25080.649980	1.040861	25028.723200	25149.861372	25035.442837	1.000000	25036.393291	25139.154744
capability@0.1	utf8-lead-no-cont	large-subject-throughput	plain	pcrec_b1885a83_auto-nocaps-simdna	481108.8	1.000629	1.001336	7.610073	7.610739	1.000004	1.000000	7.610493	7.610965
capability@0.1	utf8-lead-no-cont	short-subject-search	plain	pcrec_8d716693_auto-nocaps-simdna	1224.7	1.000554	1.000000	4.035155	4.048425	1.015693	1.010368	4.044743	4.068809
capability@0.1	uuid-near-miss	large-subject-throughput	plain	pcrec_b1885a83_auto-caps-simdna	27.6	1.000261	1.000728	1.224515	1.470138	1.000000	1.000255	1.275850	1.393164
capability@0.1	uuid-near-miss	short-subject-search	plain	pcrec_8d716693_auto-caps-simdna	667.3	1.000000	1.006429	1.152670	1.349759	1.006360	1.006239	1.166568	1.241492
capability@0.1	wild-codegrammar-json-array-begin	large-subject-throughput	plain	pcrec_8d716693_auto-caps-simdna	349512.7	1.000000	1.000154	3.127683	3.163741	1.000591	1.000333	3.151460	3.132345
capability@0.1	wild-codegrammar-json-array-begin	short-subject-search	plain	pcrec_8d716693_auto-caps-simdna	624.1	1.000000	1.001084	1.097391	1.098960	1.000622	1.000824	1.133066	1.096552
capability@0.1	wild-codegrammar-json-constant	large-subject-throughput	plain	pcrec_b1885a83_auto-caps-simdna	4196060.3	1.000765	1.000527	1.123475	1.122533	1.000000	1.000428	1.125485	1.123009
capability@0.1	wild-codegrammar-json-constant	short-subject-search	plain	pcrec_8d716693_auto-nocaps-simdna	2423.2	1.000253	1.000000	1.400348	1.399490	1.005957	1.003781	1.410773	1.379165
capability@0.1	wild-codegrammar-json-number-extended	large-subject-throughput	plain	pcrec_8d716693_auto-caps-simdna	2447249.4	1.000000	1.001794	4.072695	4.128237	1.008121	1.008970	4.090298	4.112064
capability@0.1	wild-codegrammar-json-number-extended	short-subject-search	plain	pcrec_8d716693_auto-caps-simdna	1393.3	1.000000	1.000392	5.276686	5.323946	1.076079	1.075692	5.262391	5.334794
capability@0.1	wild-codegrammar-json-object-begin	large-subject-throughput	plain	pcrec_b1885a83_vm-in-caps-simdna	23110.8	1.000842	1.003207	1.000892	1.000058	1.000534	1.001107	1.002223	1.000000
capability@0.1	wild-codegrammar-json-object-begin	short-subject-search	plain	pcrec_8d716693_auto-caps-simdna	597.9	1.000000	1.000458	1.098958	1.099591	1.000793	1.000800	1.136872	1.098297
capability@0.1	wild-codegrammar-json-stringcontent-escape	large-subject-throughput	plain	pcrec_b1885a83_auto-caps-simdna	23120.4	1.000078	1.000590	1.000327	1.001835	1.000000	1.000605	1.003999	1.001683
capability@0.1	wild-codegrammar-json-stringcontent-escape	short-subject-search	plain	pcrec_8d716693_auto-caps-simdna	674.5	1.000000	1.000629	1.251131	1.411972	1.000964	1.000826	1.287715	1.412582
capability@0.1	wild-datetime-datefinder-alternation	large-subject-throughput	plain	pcrec_8d716693_auto-nocaps-simdna	10388445.3	refused	1.000000	refused	refused	refused	1.007535	refused	refused
capability@0.1	wild-datetime-datefinder-alternation	short-subject-search	plain	pcrec_8d716693_auto-nocaps-simdna	1949.6	refused	1.000000	refused	refused	refused	1.036695	refused	refused
capability@0.1	wild-datetime-moment-iso8601	large-subject-throughput	plain	pcrec_b1885a83_auto-nocaps-simdna	36.9	1.319709	1.000667	2.015765	2.121939	1.333353	1.000000	1.960504	2.096482
capability@0.1	wild-datetime-moment-iso8601	short-subject-search	plain	pcrec_8d716693_auto-nocaps-simdna	631.5	1.337744	1.000000	1.338462	1.460274	1.341777	1.003576	1.293666	1.464626
capability@0.1	wild-logparse-base10num-grok	large-subject-throughput	plain	pcrec_b1885a83_auto-nocaps-simdna	4035877.6	1.002041	1.001925	5.769499	5.872053	1.001125	1.000000	5.810260	5.890239
capability@0.1	wild-logparse-base10num-grok	short-subject-search	plain	pcrec_b1885a83_auto-caps-simdna	2479.6	1.003589	1.005832	7.381805	7.482154	1.000000	1.002019	7.408453	7.503713
capability@0.1	wild-logparse-base10num-noatomic	large-subject-throughput	plain	pcrec_8d716693_auto-nocaps-simdna	3990114.4	1.002124	1.000000	5.824568	5.831515	1.031880	1.000186	5.829152	5.838069
capability@0.1	wild-logparse-base10num-noatomic	short-subject-search	plain	pcrec_b1885a83_auto-caps-simdna	2443.0	1.001502	1.001687	7.298962	7.347984	1.000000	1.004780	7.285320	7.397506
capability@0.1	wild-logparse-quotedstring-grok	large-subject-throughput	plain	pcrec_b1885a83_auto-caps-simdna	1009802.4	1.001139	1.000458	46.288767	46.178661	1.000000	1.000342	46.270191	46.186910
capability@0.1	wild-logparse-quotedstring-grok	short-subject-search	plain	pcrec_8d716693_auto-caps-simdna	1946.3	1.000000	1.001149	25.162279	25.319270	1.006942	1.001618	25.179000	25.248266
capability@0.1	wild-logparse-quotedstring-noatomic	large-subject-throughput	plain	pcrec_b1885a83_auto-caps-simdna	930520.4	1.000091	1.000005	24.884662	24.910909	1.000000	1.000793	24.752306	24.881513
capability@0.1	wild-logparse-quotedstring-noatomic	short-subject-search	plain	pcrec_b1885a83_auto-caps-simdna	1843.8	1.001756	1.003613	61.994027	62.120923	1.000000	1.002154	61.931985	62.029067
capability@0.1	wild-logparse-syslogbase-expanded	large-subject-throughput	plain	pcrec_b1885a83_auto-nocaps-simdna	3988580.9	1.000554	1.000249	9.988249	9.959331	1.000155	1.000000	9.989642	9.948519
capability@0.1	wild-logparse-syslogbase-expanded	short-subject-search	plain	pcrec_8d716693_auto-nocaps-simdna	1591.0	1.119406	1.000000	4.608007	4.660053	1.121104	1.001374	4.623844	4.645703
capability@0.1	wild-logparse-winpath-grok	large-subject-throughput	plain	pcrec_b1885a83_auto-nocaps-simdna	23122.8	1.001627	1.000186	1.001002	1.002345	1.001029	1.000000	1.000378	1.000840
capability@0.1	wild-logparse-winpath-grok	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	928.3	1.006486	1.005559	1.103556	1.192780	1.000147	1.000000	1.099984	1.208281
capability@0.1	wild-secrets-aws-access-key-id	large-subject-throughput	plain	pcrec_8d716693_auto-caps-simdna	3942172.5	1.000000	1.011277	2.371244	2.368810	1.000244	1.010288	2.367492	2.368741
capability@0.1	wild-secrets-aws-access-key-id	short-subject-search	plain	pcrec_8d716693_auto-nocaps-simdna	982.3	1.188816	1.000000	1.970905	2.065706	1.229196	1.030749	1.962483	2.064315
capability@0.1	wild-secrets-github-pat	large-subject-throughput	plain	pcrec_8d716693_auto-caps-simdna	124604.5	1.000000	1.001559	43.236918	47.004879	1.038459	1.034949	1.036443	1.007878
capability@0.1	wild-secrets-github-pat	short-subject-search	plain	pcrec_b1885a83_vm-caps-simdna	685.3	1.538580	1.400170	1.153851	1.353733	1.597686	1.365530	1.000000	1.237707
capability@0.1	wild-secrets-slack-webhook-url	large-subject-throughput	plain	pcrec_8d716693_auto-nocaps-simdna	338797.9	1.009009	1.000000	14.366480	14.375828	1.026146	1.034319	1.026481	1.027823
capability@0.1	wild-secrets-slack-webhook-url	short-subject-search	plain	pcrec_b1885a83_vm-caps-simdna	841.0	1.398476	1.141244	1.662141	1.766332	1.400937	1.142273	1.000000	1.123892
capability@0.1	wild-secrets-username-password-pair	large-subject-throughput	plain	pcrec_8d716693_auto-caps-simdna	23101.6	1.000000	1.001821	1.002652	1.003570	1.002396	1.000694	1.001612	1.000604
capability@0.1	wild-secrets-username-password-pair	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	721.1	1.489050	1.000455	1.524715	1.609746	1.489715	1.000000	1.519636	1.614050
capability@0.1	wild-semdiv-altorder-foo-foobar-rustregex	large-subject-throughput	plain	pcrec_b1885a83_vm-caps-simdna	356696.7	1.158039	1.158482	11.082587	11.061319	1.006045	1.005223	1.000000	1.000072
capability@0.1	wild-semdiv-altorder-foo-foobar-rustregex	short-subject-search	plain	pcrec_b1885a83_auto-caps-simdna	646.0	1.094665	1.094345	3.707030	3.930188	1.000000	1.004531	1.181883	1.342698
capability@0.1	wild-semdiv-dollar-trailing-newline-pcre2	large-subject-throughput	plain	pcrec_b1885a83_auto-nocaps-simdna	24.9	1.365448	1.395566	1.281422	1.420297	1.001756	1.000000	1.072052	1.283790
capability@0.1	wild-semdiv-dollar-trailing-newline-pcre2	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	628.9	1.024212	1.025759	1.019235	1.083859	1.000811	1.000000	1.044474	1.123840
capability@0.1	wild-semdiv-empty-alt-repeat-pcre2	large-subject-throughput	plain	pcrec_b1885a83_auto-nocaps-simdna	3796290.7	1.844524	1.014522	6.671261	6.819776	1.847990	1.000000	6.716225	6.817256
capability@0.1	wild-semdiv-empty-alt-repeat-pcre2	short-subject-search	plain	pcrec_8d716693_auto-nocaps-simdna	1187.0	2.426989	1.000000	87.632002	86.260024	2.609322	1.018334	87.671951	86.170369
capability@0.1	wild-validator-email-owasp	large-subject-throughput	plain	pcrec_8d716693_auto-nocaps-simdna	43.7	1.002975	1.000000	1.810216	1.949681	529.469530	528.570867	530.423159	528.555488
capability@0.1	wild-validator-email-owasp	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	662.2	1.183042	1.183122	1.477927	1.554179	1.001573	1.000000	1.186631	1.283932
capability@0.1	wild-validator-ipv4-owasp	large-subject-throughput	plain	pcrec_8d716693_auto-nocaps-simdna	24.9	1.246224	1.000000	1.157643	1.372492	1.248429	1.001623	1.140597	1.388722
capability@0.1	wild-validator-ipv4-owasp	short-subject-search	plain	pcrec_8d716693_auto-nocaps-simdna	626.5	1.388788	1.000000	1.418433	1.632072	1.370135	1.000402	1.451014	1.659109
capability@0.1	wild-validator-us-zip-owasp	large-subject-throughput	plain	pcrec_8d716693_auto-nocaps-simdna	12.5	2.069021	1.000000	2.543137	3.018983	2.145461	1.070627	2.534610	3.134697
capability@0.1	wild-validator-us-zip-owasp	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	417.8	1.799552	1.025325	1.994224	2.324824	1.836881	1.000000	1.997579	2.333633
capability@0.1	wild-validator-uuid-grok	large-subject-throughput	plain	pcrec_8d716693_auto-nocaps-simdna	82265.3	1.002940	1.000000	97.574909	97.640714	1.002793	1.000914	97.623397	97.572694
capability@0.1	wild-validator-uuid-grok	short-subject-search	plain	pcrec_8d716693_auto-caps-simdna	780.6	1.000000	1.010266	1.321194	1.320433	1.008026	1.005938	1.311569	1.326343
capability@0.1	wild-waf-crs-942140-dbnames	large-subject-throughput	plain	pcrec_b1885a83_auto-nocaps-simdna	4081303.4	1.000130	1.000372	5.118140	5.127771	1.000518	1.000000	5.112953	5.112491
capability@0.1	wild-waf-crs-942140-dbnames	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	2687.2	1.001554	1.000221	6.123060	6.108356	1.000725	1.000000	6.120959	6.110759
