path	subbench	version	testee_id	machine_id	timestamp	status	rows
records/email-specimen@0.1/pcrec_692c2e8_auto-caps-simdna/email-specimen@0.1__pcrec_692c2e8_auto-caps-simdna__budu-ryzen1600__20260825T222422Z.jsonl	email-specimen	0.1	pcrec_692c2e8_auto-caps-simdna	budu-ryzen1600	2026-08-25T22:24:22Z	measured	1670
records/email-specimen@0.1/pcrec_692c2e8_auto-nocaps-simdna/email-specimen@0.1__pcrec_692c2e8_auto-nocaps-simdna__budu-ryzen1600__20260825T175534Z.jsonl	email-specimen	0.1	pcrec_692c2e8_auto-nocaps-simdna	budu-ryzen1600	2026-08-25T17:55:34Z	inconclusive-load	1670
records/email-specimen@0.1/pcrec_692c2e8_auto-nocaps-simdna/email-specimen@0.1__pcrec_692c2e8_auto-nocaps-simdna__budu-ryzen1600__20260825T222840Z.jsonl	email-specimen	0.1	pcrec_692c2e8_auto-nocaps-simdna	budu-ryzen1600	2026-08-25T22:28:40Z	measured	1670
records/email-specimen@0.1/pcrec_692c2e8_vm-caps-simdna/email-specimen@0.1__pcrec_692c2e8_vm-caps-simdna__budu-ryzen1600__20260825T175933Z.jsonl	email-specimen	0.1	pcrec_692c2e8_vm-caps-simdna	budu-ryzen1600	2026-08-25T17:59:33Z	measured	1670
records/email-specimen@0.1/pcrec_692c2e8_vm-in-caps-simdna/email-specimen@0.1__pcrec_692c2e8_vm-in-caps-simdna__budu-ryzen1600__20260825T180451Z.jsonl	email-specimen	0.1	pcrec_692c2e8_vm-in-caps-simdna	budu-ryzen1600	2026-08-25T18:04:51Z	measured	1670
records/email-specimen@0.1/pcrec_8da6120_auto-caps-simdna/email-specimen@0.1__pcrec_8da6120_auto-caps-simdna__budu-ryzen1600__20260825T065046Z.jsonl	email-specimen	0.1	pcrec_8da6120_auto-caps-simdna	budu-ryzen1600	2026-08-25T06:50:46Z	measured	1670
records/email-specimen@0.1/pcrec_8da6120_auto-nocaps-simdna/email-specimen@0.1__pcrec_8da6120_auto-nocaps-simdna__budu-ryzen1600__20260825T063943Z.jsonl	email-specimen	0.1	pcrec_8da6120_auto-nocaps-simdna	budu-ryzen1600	2026-08-25T06:39:43Z	measured	1670
records/email-specimen@0.1/pcrec_8da6120_vm-caps-simdna/email-specimen@0.1__pcrec_8da6120_vm-caps-simdna__budu-ryzen1600__20260825T064436Z.jsonl	email-specimen	0.1	pcrec_8da6120_vm-caps-simdna	budu-ryzen1600	2026-08-25T06:44:36Z	measured	1670
records/email-specimen@0.2/libpcre2_10.46_interp-caps-simdna/email-specimen@0.2__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260828T145051Z.jsonl	email-specimen	0.2	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-28T14:50:51Z	measured	2520
records/email-specimen@0.2/libpcre2_10.46_interp-caps-simdna/email-specimen@0.2__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260829T184841Z.jsonl	email-specimen	0.2	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-29T18:48:41Z	inconclusive-load	2520
records/email-specimen@0.2/libpcre2_10.46_interp-caps-simdna/email-specimen@0.2__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260829T203945Z.jsonl	email-specimen	0.2	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-29T20:39:45Z	measured	2520
records/email-specimen@0.2/libpcre2_10.46_jit-caps-simdna/email-specimen@0.2__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260828T141718Z.jsonl	email-specimen	0.2	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-08-28T14:17:18Z	measured	2520
records/email-specimen@0.2/libpcre2_10.46_jit-caps-simdna/email-specimen@0.2__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260829T190658Z.jsonl	email-specimen	0.2	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-08-29T19:06:58Z	measured	2520
records/email-specimen@0.2/pcrec_35e1ab1_auto-caps-simdna/email-specimen@0.2__pcrec_35e1ab1_auto-caps-simdna__budu-ryzen1600__20260828T142809Z.jsonl	email-specimen	0.2	pcrec_35e1ab1_auto-caps-simdna	budu-ryzen1600	2026-08-28T14:28:09Z	measured	2535
records/email-specimen@0.2/pcrec_35e1ab1_auto-nocaps-simdna/email-specimen@0.2__pcrec_35e1ab1_auto-nocaps-simdna__budu-ryzen1600__20260828T143259Z.jsonl	email-specimen	0.2	pcrec_35e1ab1_auto-nocaps-simdna	budu-ryzen1600	2026-08-28T14:32:59Z	measured	2535
records/email-specimen@0.2/pcrec_35e1ab1_vm-caps-simdna/email-specimen@0.2__pcrec_35e1ab1_vm-caps-simdna__budu-ryzen1600__20260828T143810Z.jsonl	email-specimen	0.2	pcrec_35e1ab1_vm-caps-simdna	budu-ryzen1600	2026-08-28T14:38:10Z	measured	2535
records/email-specimen@0.2/pcrec_35e1ab1_vm-in-caps-simdna/email-specimen@0.2__pcrec_35e1ab1_vm-in-caps-simdna__budu-ryzen1600__20260828T144426Z.jsonl	email-specimen	0.2	pcrec_35e1ab1_vm-in-caps-simdna	budu-ryzen1600	2026-08-28T14:44:26Z	measured	2535
records/email-specimen@0.2/pcrec_36d5963_auto-caps-simdna/email-specimen@0.2__pcrec_36d5963_auto-caps-simdna__budu-ryzen1600__20260829T191837Z.jsonl	email-specimen	0.2	pcrec_36d5963_auto-caps-simdna	budu-ryzen1600	2026-08-29T19:18:37Z	measured	2535
records/email-specimen@0.2/pcrec_36d5963_auto-nocaps-simdna/email-specimen@0.2__pcrec_36d5963_auto-nocaps-simdna__budu-ryzen1600__20260829T192412Z.jsonl	email-specimen	0.2	pcrec_36d5963_auto-nocaps-simdna	budu-ryzen1600	2026-08-29T19:24:12Z	measured	2535
records/email-specimen@0.2/pcrec_36d5963_vm-caps-simdna/email-specimen@0.2__pcrec_36d5963_vm-caps-simdna__budu-ryzen1600__20260829T192934Z.jsonl	email-specimen	0.2	pcrec_36d5963_vm-caps-simdna	budu-ryzen1600	2026-08-29T19:29:34Z	inconclusive-load	2535
records/email-specimen@0.2/pcrec_36d5963_vm-caps-simdna/email-specimen@0.2__pcrec_36d5963_vm-caps-simdna__budu-ryzen1600__20260829T204855Z.jsonl	email-specimen	0.2	pcrec_36d5963_vm-caps-simdna	budu-ryzen1600	2026-08-29T20:48:55Z	measured	2535
records/email-specimen@0.2/pcrec_36d5963_vm-in-caps-simdna/email-specimen@0.2__pcrec_36d5963_vm-in-caps-simdna__budu-ryzen1600__20260829T193713Z.jsonl	email-specimen	0.2	pcrec_36d5963_vm-in-caps-simdna	budu-ryzen1600	2026-08-29T19:37:13Z	measured	2535
records/loglines@0.1/libpcre2_10.46_interp-caps-simdna/loglines@0.1__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260828T150051Z.jsonl	loglines	0.1	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-28T15:00:51Z	measured	6875
records/loglines@0.1/libpcre2_10.46_interp-caps-simdna/loglines@0.1__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260829T194349Z.jsonl	loglines	0.1	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-29T19:43:49Z	measured	6875
records/loglines@0.1/libpcre2_10.46_jit-caps-simdna/loglines@0.1__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260828T150950Z.jsonl	loglines	0.1	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-08-28T15:09:50Z	measured	6875
records/loglines@0.1/libpcre2_10.46_jit-caps-simdna/loglines@0.1__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260829T195307Z.jsonl	loglines	0.1	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-08-29T19:53:07Z	measured	6875
records/loglines@0.1/pcrec_35e1ab1_auto-caps-simdna/loglines@0.1__pcrec_35e1ab1_auto-caps-simdna__budu-ryzen1600__20260828T151853Z.jsonl	loglines	0.1	pcrec_35e1ab1_auto-caps-simdna	budu-ryzen1600	2026-08-28T15:18:53Z	measured	6302
records/loglines@0.1/pcrec_35e1ab1_auto-nocaps-simdna/loglines@0.1__pcrec_35e1ab1_auto-nocaps-simdna__budu-ryzen1600__20260828T152628Z.jsonl	loglines	0.1	pcrec_35e1ab1_auto-nocaps-simdna	budu-ryzen1600	2026-08-28T15:26:28Z	measured	6302
records/loglines@0.1/pcrec_35e1ab1_vm-caps-simdna/loglines@0.1__pcrec_35e1ab1_vm-caps-simdna__budu-ryzen1600__20260828T153358Z.jsonl	loglines	0.1	pcrec_35e1ab1_vm-caps-simdna	budu-ryzen1600	2026-08-28T15:33:58Z	measured	6930
records/loglines@0.1/pcrec_35e1ab1_vm-in-caps-simdna/loglines@0.1__pcrec_35e1ab1_vm-in-caps-simdna__budu-ryzen1600__20260828T154234Z.jsonl	loglines	0.1	pcrec_35e1ab1_vm-in-caps-simdna	budu-ryzen1600	2026-08-28T15:42:34Z	measured	6930
records/loglines@0.1/pcrec_36d5963_auto-caps-simdna/loglines@0.1__pcrec_36d5963_auto-caps-simdna__budu-ryzen1600__20260829T200241Z.jsonl	loglines	0.1	pcrec_36d5963_auto-caps-simdna	budu-ryzen1600	2026-08-29T20:02:41Z	measured	6930
records/loglines@0.1/pcrec_36d5963_auto-nocaps-simdna/loglines@0.1__pcrec_36d5963_auto-nocaps-simdna__budu-ryzen1600__20260829T201129Z.jsonl	loglines	0.1	pcrec_36d5963_auto-nocaps-simdna	budu-ryzen1600	2026-08-29T20:11:29Z	inconclusive-load	6930
records/loglines@0.1/pcrec_36d5963_auto-nocaps-simdna/loglines@0.1__pcrec_36d5963_auto-nocaps-simdna__budu-ryzen1600__20260829T205545Z.jsonl	loglines	0.1	pcrec_36d5963_auto-nocaps-simdna	budu-ryzen1600	2026-08-29T20:55:45Z	measured	6930
records/loglines@0.1/pcrec_36d5963_vm-caps-simdna/loglines@0.1__pcrec_36d5963_vm-caps-simdna__budu-ryzen1600__20260829T202021Z.jsonl	loglines	0.1	pcrec_36d5963_vm-caps-simdna	budu-ryzen1600	2026-08-29T20:20:21Z	measured	6930
records/loglines@0.1/pcrec_36d5963_vm-in-caps-simdna/loglines@0.1__pcrec_36d5963_vm-in-caps-simdna__budu-ryzen1600__20260829T202912Z.jsonl	loglines	0.1	pcrec_36d5963_vm-in-caps-simdna	budu-ryzen1600	2026-08-29T20:29:12Z	measured	6930
