path	subbench	version	testee_id	machine_id	timestamp	status	rows
records/bounded@0.1/pcrec_36d5963_auto-caps-simdna/bounded@0.1__pcrec_36d5963_auto-caps-simdna__budu-ryzen1600__20260830T040352Z.jsonl	bounded	0.1	pcrec_36d5963_auto-caps-simdna	budu-ryzen1600	2026-08-30T04:03:52Z	inconclusive-load	7592
records/bounded@0.1/pcrec_36d5963_auto-caps-simdna/bounded@0.1__pcrec_36d5963_auto-caps-simdna__budu-ryzen1600__20260830T094106Z.jsonl	bounded	0.1	pcrec_36d5963_auto-caps-simdna	budu-ryzen1600	2026-08-30T09:41:06Z	measured	7592
records/bounded@0.1/pcrec_36d5963_auto-nocaps-simdna/bounded@0.1__pcrec_36d5963_auto-nocaps-simdna__budu-ryzen1600__20260830T042316Z.jsonl	bounded	0.1	pcrec_36d5963_auto-nocaps-simdna	budu-ryzen1600	2026-08-30T04:23:16Z	measured	7592
records/bounded@0.1/pcrec_36d5963_vm-caps-simdna/bounded@0.1__pcrec_36d5963_vm-caps-simdna__budu-ryzen1600__20260830T044314Z.jsonl	bounded	0.1	pcrec_36d5963_vm-caps-simdna	budu-ryzen1600	2026-08-30T04:43:14Z	measured	7920
records/bounded@0.1/pcrec_36d5963_vm-in-caps-simdna/bounded@0.1__pcrec_36d5963_vm-in-caps-simdna__budu-ryzen1600__20260830T050354Z.jsonl	bounded	0.1	pcrec_36d5963_vm-in-caps-simdna	budu-ryzen1600	2026-08-30T05:03:54Z	inconclusive-load	7920
records/bounded@0.1/pcrec_36d5963_vm-in-caps-simdna/bounded@0.1__pcrec_36d5963_vm-in-caps-simdna__budu-ryzen1600__20260830T100009Z.jsonl	bounded	0.1	pcrec_36d5963_vm-in-caps-simdna	budu-ryzen1600	2026-08-30T10:00:09Z	measured	7920
records/bounded@0.1/pcrec_96e44c2_auto-caps-simdna/bounded@0.1__pcrec_96e44c2_auto-caps-simdna__budu-ryzen1600__20260830T115409Z.jsonl	bounded	0.1	pcrec_96e44c2_auto-caps-simdna	budu-ryzen1600	2026-08-30T11:54:09Z	measured	7592
records/bounded@0.1/pcrec_96e44c2_auto-nocaps-simdna/bounded@0.1__pcrec_96e44c2_auto-nocaps-simdna__budu-ryzen1600__20260830T121432Z.jsonl	bounded	0.1	pcrec_96e44c2_auto-nocaps-simdna	budu-ryzen1600	2026-08-30T12:14:32Z	measured	7592
records/bounded@0.1/pcrec_96e44c2_vm-caps-simdna/bounded@0.1__pcrec_96e44c2_vm-caps-simdna__budu-ryzen1600__20260830T123335Z.jsonl	bounded	0.1	pcrec_96e44c2_vm-caps-simdna	budu-ryzen1600	2026-08-30T12:33:35Z	measured	7920
records/bounded@0.1/pcrec_96e44c2_vm-in-caps-simdna/bounded@0.1__pcrec_96e44c2_vm-in-caps-simdna__budu-ryzen1600__20260830T125148Z.jsonl	bounded	0.1	pcrec_96e44c2_vm-in-caps-simdna	budu-ryzen1600	2026-08-30T12:51:48Z	measured	7920
records/bounded@0.2/libpcre2_10.46_interp-caps-simdna/bounded@0.2__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260831T144345Z.jsonl	bounded	0.2	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-31T14:43:45Z	measured	9900
records/bounded@0.2/libpcre2_10.46_jit-caps-simdna/bounded@0.2__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260831T150853Z.jsonl	bounded	0.2	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-08-31T15:08:53Z	measured	9900
records/bounded@0.2/pcrec_263b013_auto-caps-simdna/bounded@0.2__pcrec_263b013_auto-caps-simdna__budu-ryzen1600__20260831T152805Z.jsonl	bounded	0.2	pcrec_263b013_auto-caps-simdna	budu-ryzen1600	2026-08-31T15:28:05Z	measured	9717
records/bounded@0.2/pcrec_263b013_auto-nocaps-simdna/bounded@0.2__pcrec_263b013_auto-nocaps-simdna__budu-ryzen1600__20260831T155435Z.jsonl	bounded	0.2	pcrec_263b013_auto-nocaps-simdna	budu-ryzen1600	2026-08-31T15:54:35Z	measured	9717
records/bounded@0.2/pcrec_263b013_vm-caps-simdna/bounded@0.2__pcrec_263b013_vm-caps-simdna__budu-ryzen1600__20260831T162131Z.jsonl	bounded	0.2	pcrec_263b013_vm-caps-simdna	budu-ryzen1600	2026-08-31T16:21:31Z	measured	10050
records/bounded@0.2/pcrec_263b013_vm-in-caps-simdna/bounded@0.2__pcrec_263b013_vm-in-caps-simdna__budu-ryzen1600__20260831T164245Z.jsonl	bounded	0.2	pcrec_263b013_vm-in-caps-simdna	budu-ryzen1600	2026-08-31T16:42:45Z	inconclusive-spread	10050
records/bounded@0.2/pcrec_263b013_vm-in-caps-simdna/bounded@0.2__pcrec_263b013_vm-in-caps-simdna__budu-ryzen1600__20260831T170425Z.jsonl	bounded	0.2	pcrec_263b013_vm-in-caps-simdna	budu-ryzen1600	2026-08-31T17:04:25Z	measured	10050
records/bounded@0.2/pcrec_a7e0bdf_auto-caps-simdna/bounded@0.2__pcrec_a7e0bdf_auto-caps-simdna__budu-ryzen1600__20260901T014700Z.jsonl	bounded	0.2	pcrec_a7e0bdf_auto-caps-simdna	budu-ryzen1600	2026-09-01T01:47:00Z	measured	9717
records/bounded@0.2/pcrec_a7e0bdf_auto-nocaps-simdna/bounded@0.2__pcrec_a7e0bdf_auto-nocaps-simdna__budu-ryzen1600__20260901T020840Z.jsonl	bounded	0.2	pcrec_a7e0bdf_auto-nocaps-simdna	budu-ryzen1600	2026-09-01T02:08:40Z	measured	9717
records/bounded@0.2/pcrec_a7e0bdf_vm-caps-simdna/bounded@0.2__pcrec_a7e0bdf_vm-caps-simdna__budu-ryzen1600__20260901T023137Z.jsonl	bounded	0.2	pcrec_a7e0bdf_vm-caps-simdna	budu-ryzen1600	2026-09-01T02:31:37Z	measured	10050
records/bounded@0.2/pcrec_a7e0bdf_vm-in-caps-simdna/bounded@0.2__pcrec_a7e0bdf_vm-in-caps-simdna__budu-ryzen1600__20260901T025303Z.jsonl	bounded	0.2	pcrec_a7e0bdf_vm-in-caps-simdna	budu-ryzen1600	2026-09-01T02:53:03Z	measured	10050
records/bounded@0.3/libpcre2_10.46_interp-caps-simdna/bounded@0.3__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260902T024548Z.jsonl	bounded	0.3	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-09-02T02:45:48Z	measured	21715
records/bounded@0.3/libpcre2_10.46_jit-caps-simdna/bounded@0.3__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260902T032805Z.jsonl	bounded	0.3	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-09-02T03:28:05Z	measured	21715
records/bounded@0.3/pcrec_1989c62_auto-caps-simdna/bounded@0.3__pcrec_1989c62_auto-caps-simdna__budu-ryzen1600__20260902T035759Z.jsonl	bounded	0.3	pcrec_1989c62_auto-caps-simdna	budu-ryzen1600	2026-09-02T03:57:59Z	measured	21422
records/bounded@0.3/pcrec_1989c62_auto-caps-simdna_cc-clang/bounded@0.3__pcrec_1989c62_auto-caps-simdna_cc-clang__budu-ryzen1600__20260902T100831Z.jsonl	bounded	0.3	pcrec_1989c62_auto-caps-simdna_cc-clang	budu-ryzen1600	2026-09-02T10:08:31Z	measured	21422
records/bounded@0.3/pcrec_1989c62_auto-nocaps-simdna/bounded@0.3__pcrec_1989c62_auto-nocaps-simdna__budu-ryzen1600__20260902T044248Z.jsonl	bounded	0.3	pcrec_1989c62_auto-nocaps-simdna	budu-ryzen1600	2026-09-02T04:42:48Z	measured	21422
records/bounded@0.3/pcrec_1989c62_auto-nocaps-simdna_cc-clang/bounded@0.3__pcrec_1989c62_auto-nocaps-simdna_cc-clang__budu-ryzen1600__20260902T130628Z.jsonl	bounded	0.3	pcrec_1989c62_auto-nocaps-simdna_cc-clang	budu-ryzen1600	2026-09-02T13:06:28Z	measured	21422
records/bounded@0.3/pcrec_1989c62_vm-caps-simdna/bounded@0.3__pcrec_1989c62_vm-caps-simdna__budu-ryzen1600__20260902T052525Z.jsonl	bounded	0.3	pcrec_1989c62_vm-caps-simdna	budu-ryzen1600	2026-09-02T05:25:25Z	measured	21930
records/bounded@0.3/pcrec_1989c62_vm-caps-simdna_cc-clang/bounded@0.3__pcrec_1989c62_vm-caps-simdna_cc-clang__budu-ryzen1600__20260902T135528Z.jsonl	bounded	0.3	pcrec_1989c62_vm-caps-simdna_cc-clang	budu-ryzen1600	2026-09-02T13:55:28Z	measured	21930
records/bounded@0.3/pcrec_1989c62_vm-in-caps-simdna/bounded@0.3__pcrec_1989c62_vm-in-caps-simdna__budu-ryzen1600__20260902T061327Z.jsonl	bounded	0.3	pcrec_1989c62_vm-in-caps-simdna	budu-ryzen1600	2026-09-02T06:13:27Z	measured	21930
records/email-specimen@0.1/libpcre2_10.46_interp-caps-simdna/email-specimen@0.1__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260825T062213Z.jsonl	email-specimen	0.1	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-25T06:22:13Z	measured	1660
records/email-specimen@0.1/libpcre2_10.46_interp-caps-simdna/email-specimen@0.1__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260825T173402Z.jsonl	email-specimen	0.1	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-25T17:34:02Z	inconclusive-load	1660
records/email-specimen@0.1/libpcre2_10.46_interp-caps-simdna/email-specimen@0.1__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260825T221651Z.jsonl	email-specimen	0.1	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-25T22:16:51Z	measured	1660
records/email-specimen@0.1/libpcre2_10.46_jit-caps-simdna/email-specimen@0.1__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260825T062944Z.jsonl	email-specimen	0.1	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-08-25T06:29:44Z	measured	1660
records/email-specimen@0.1/libpcre2_10.46_jit-caps-simdna/email-specimen@0.1__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260825T174132Z.jsonl	email-specimen	0.1	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-08-25T17:41:32Z	measured	1660
records/email-specimen@0.1/pcrec_692c2e8_auto-caps-simdna/email-specimen@0.1__pcrec_692c2e8_auto-caps-simdna__budu-ryzen1600__20260825T175131Z.jsonl	email-specimen	0.1	pcrec_692c2e8_auto-caps-simdna	budu-ryzen1600	2026-08-25T17:51:31Z	inconclusive-load	1670
records/email-specimen@0.1/pcrec_692c2e8_auto-caps-simdna/email-specimen@0.1__pcrec_692c2e8_auto-caps-simdna__budu-ryzen1600__20260825T222422Z.jsonl	email-specimen	0.1	pcrec_692c2e8_auto-caps-simdna	budu-ryzen1600	2026-08-25T22:24:22Z	measured	1670
records/email-specimen@0.1/pcrec_692c2e8_auto-nocaps-simdna/email-specimen@0.1__pcrec_692c2e8_auto-nocaps-simdna__budu-ryzen1600__20260825T175534Z.jsonl	email-specimen	0.1	pcrec_692c2e8_auto-nocaps-simdna	budu-ryzen1600	2026-08-25T17:55:34Z	inconclusive-load	1670
records/email-specimen@0.1/pcrec_692c2e8_auto-nocaps-simdna/email-specimen@0.1__pcrec_692c2e8_auto-nocaps-simdna__budu-ryzen1600__20260825T222840Z.jsonl	email-specimen	0.1	pcrec_692c2e8_auto-nocaps-simdna	budu-ryzen1600	2026-08-25T22:28:40Z	measured	1670
records/email-specimen@0.1/pcrec_692c2e8_vm-caps-simdna/email-specimen@0.1__pcrec_692c2e8_vm-caps-simdna__budu-ryzen1600__20260825T175933Z.jsonl	email-specimen	0.1	pcrec_692c2e8_vm-caps-simdna	budu-ryzen1600	2026-08-25T17:59:33Z	measured	1670
records/email-specimen@0.1/pcrec_692c2e8_vm-in-caps-simdna/email-specimen@0.1__pcrec_692c2e8_vm-in-caps-simdna__budu-ryzen1600__20260825T180451Z.jsonl	email-specimen	0.1	pcrec_692c2e8_vm-in-caps-simdna	budu-ryzen1600	2026-08-25T18:04:51Z	measured	1670
records/email-specimen@0.1/pcrec_8da6120_auto-caps-simdna/email-specimen@0.1__pcrec_8da6120_auto-caps-simdna__budu-ryzen1600__20260825T065046Z.jsonl	email-specimen	0.1	pcrec_8da6120_auto-caps-simdna	budu-ryzen1600	2026-08-25T06:50:46Z	measured	1670
records/email-specimen@0.1/pcrec_8da6120_auto-nocaps-simdna/email-specimen@0.1__pcrec_8da6120_auto-nocaps-simdna__budu-ryzen1600__20260825T063943Z.jsonl	email-specimen	0.1	pcrec_8da6120_auto-nocaps-simdna	budu-ryzen1600	2026-08-25T06:39:43Z	measured	1670
records/email-specimen@0.1/pcrec_8da6120_vm-caps-simdna/email-specimen@0.1__pcrec_8da6120_vm-caps-simdna__budu-ryzen1600__20260825T064436Z.jsonl	email-specimen	0.1	pcrec_8da6120_vm-caps-simdna	budu-ryzen1600	2026-08-25T06:44:36Z	measured	1670
records/email-specimen@0.2/libpcre2_10.46_interp-caps-simdna/email-specimen@0.2__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260828T145051Z.jsonl	email-specimen	0.2	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-28T14:50:51Z	measured	2520
records/email-specimen@0.2/libpcre2_10.46_interp-caps-simdna/email-specimen@0.2__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260829T184841Z.jsonl	email-specimen	0.2	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-29T18:48:41Z	inconclusive-load	2520
records/email-specimen@0.2/libpcre2_10.46_interp-caps-simdna/email-specimen@0.2__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260829T203945Z.jsonl	email-specimen	0.2	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-29T20:39:45Z	measured	2520
records/email-specimen@0.2/libpcre2_10.46_interp-caps-simdna/email-specimen@0.2__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260830T131028Z.jsonl	email-specimen	0.2	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-30T13:10:28Z	measured	2520
records/email-specimen@0.2/libpcre2_10.46_interp-caps-simdna/email-specimen@0.2__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260902T075326Z.jsonl	email-specimen	0.2	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-09-02T07:53:26Z	measured	2520
records/email-specimen@0.2/libpcre2_10.46_jit-caps-simdna/email-specimen@0.2__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260828T141718Z.jsonl	email-specimen	0.2	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-08-28T14:17:18Z	measured	2520
records/email-specimen@0.2/libpcre2_10.46_jit-caps-simdna/email-specimen@0.2__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260829T190658Z.jsonl	email-specimen	0.2	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-08-29T19:06:58Z	measured	2520
records/email-specimen@0.2/libpcre2_10.46_jit-caps-simdna/email-specimen@0.2__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260830T131859Z.jsonl	email-specimen	0.2	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-08-30T13:18:59Z	measured	2520
records/email-specimen@0.2/libpcre2_10.46_jit-caps-simdna/email-specimen@0.2__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260902T080213Z.jsonl	email-specimen	0.2	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-09-02T08:02:13Z	measured	2520
records/email-specimen@0.2/pcrec_1989c62_auto-caps-simdna/email-specimen@0.2__pcrec_1989c62_auto-caps-simdna__budu-ryzen1600__20260902T081329Z.jsonl	email-specimen	0.2	pcrec_1989c62_auto-caps-simdna	budu-ryzen1600	2026-09-02T08:13:29Z	measured	2535
records/email-specimen@0.2/pcrec_1989c62_auto-nocaps-simdna/email-specimen@0.2__pcrec_1989c62_auto-nocaps-simdna__budu-ryzen1600__20260902T081837Z.jsonl	email-specimen	0.2	pcrec_1989c62_auto-nocaps-simdna	budu-ryzen1600	2026-09-02T08:18:37Z	measured	2535
records/email-specimen@0.2/pcrec_1989c62_vm-caps-simdna/email-specimen@0.2__pcrec_1989c62_vm-caps-simdna__budu-ryzen1600__20260902T082347Z.jsonl	email-specimen	0.2	pcrec_1989c62_vm-caps-simdna	budu-ryzen1600	2026-09-02T08:23:47Z	measured	2535
records/email-specimen@0.2/pcrec_1989c62_vm-in-caps-simdna/email-specimen@0.2__pcrec_1989c62_vm-in-caps-simdna__budu-ryzen1600__20260902T082959Z.jsonl	email-specimen	0.2	pcrec_1989c62_vm-in-caps-simdna	budu-ryzen1600	2026-09-02T08:29:59Z	measured	2535
records/email-specimen@0.2/pcrec_35e1ab1_auto-caps-simdna/email-specimen@0.2__pcrec_35e1ab1_auto-caps-simdna__budu-ryzen1600__20260828T142809Z.jsonl	email-specimen	0.2	pcrec_35e1ab1_auto-caps-simdna	budu-ryzen1600	2026-08-28T14:28:09Z	measured	2535
records/email-specimen@0.2/pcrec_35e1ab1_auto-nocaps-simdna/email-specimen@0.2__pcrec_35e1ab1_auto-nocaps-simdna__budu-ryzen1600__20260828T143259Z.jsonl	email-specimen	0.2	pcrec_35e1ab1_auto-nocaps-simdna	budu-ryzen1600	2026-08-28T14:32:59Z	measured	2535
records/email-specimen@0.2/pcrec_35e1ab1_vm-caps-simdna/email-specimen@0.2__pcrec_35e1ab1_vm-caps-simdna__budu-ryzen1600__20260828T143810Z.jsonl	email-specimen	0.2	pcrec_35e1ab1_vm-caps-simdna	budu-ryzen1600	2026-08-28T14:38:10Z	measured	2535
records/email-specimen@0.2/pcrec_35e1ab1_vm-in-caps-simdna/email-specimen@0.2__pcrec_35e1ab1_vm-in-caps-simdna__budu-ryzen1600__20260828T144426Z.jsonl	email-specimen	0.2	pcrec_35e1ab1_vm-in-caps-simdna	budu-ryzen1600	2026-08-28T14:44:26Z	measured	2535
records/email-specimen@0.2/pcrec_36d5963_auto-caps-simdna/email-specimen@0.2__pcrec_36d5963_auto-caps-simdna__budu-ryzen1600__20260829T191837Z.jsonl	email-specimen	0.2	pcrec_36d5963_auto-caps-simdna	budu-ryzen1600	2026-08-29T19:18:37Z	measured	2535
records/email-specimen@0.2/pcrec_36d5963_auto-nocaps-simdna/email-specimen@0.2__pcrec_36d5963_auto-nocaps-simdna__budu-ryzen1600__20260829T192412Z.jsonl	email-specimen	0.2	pcrec_36d5963_auto-nocaps-simdna	budu-ryzen1600	2026-08-29T19:24:12Z	measured	2535
records/email-specimen@0.2/pcrec_36d5963_vm-caps-simdna/email-specimen@0.2__pcrec_36d5963_vm-caps-simdna__budu-ryzen1600__20260829T192934Z.jsonl	email-specimen	0.2	pcrec_36d5963_vm-caps-simdna	budu-ryzen1600	2026-08-29T19:29:34Z	inconclusive-load	2535
records/email-specimen@0.2/pcrec_36d5963_vm-caps-simdna/email-specimen@0.2__pcrec_36d5963_vm-caps-simdna__budu-ryzen1600__20260829T204855Z.jsonl	email-specimen	0.2	pcrec_36d5963_vm-caps-simdna	budu-ryzen1600	2026-08-29T20:48:55Z	measured	2535
records/email-specimen@0.2/pcrec_36d5963_vm-in-caps-simdna/email-specimen@0.2__pcrec_36d5963_vm-in-caps-simdna__budu-ryzen1600__20260829T193713Z.jsonl	email-specimen	0.2	pcrec_36d5963_vm-in-caps-simdna	budu-ryzen1600	2026-08-29T19:37:13Z	measured	2535
records/email-specimen@0.2/pcrec_96e44c2_auto-caps-simdna/email-specimen@0.2__pcrec_96e44c2_auto-caps-simdna__budu-ryzen1600__20260830T132955Z.jsonl	email-specimen	0.2	pcrec_96e44c2_auto-caps-simdna	budu-ryzen1600	2026-08-30T13:29:55Z	measured	2535
records/email-specimen@0.2/pcrec_96e44c2_auto-nocaps-simdna/email-specimen@0.2__pcrec_96e44c2_auto-nocaps-simdna__budu-ryzen1600__20260830T133503Z.jsonl	email-specimen	0.2	pcrec_96e44c2_auto-nocaps-simdna	budu-ryzen1600	2026-08-30T13:35:03Z	measured	2535
records/email-specimen@0.2/pcrec_96e44c2_vm-caps-simdna/email-specimen@0.2__pcrec_96e44c2_vm-caps-simdna__budu-ryzen1600__20260830T134000Z.jsonl	email-specimen	0.2	pcrec_96e44c2_vm-caps-simdna	budu-ryzen1600	2026-08-30T13:40:00Z	measured	2535
records/email-specimen@0.2/pcrec_96e44c2_vm-in-caps-simdna/email-specimen@0.2__pcrec_96e44c2_vm-in-caps-simdna__budu-ryzen1600__20260830T134650Z.jsonl	email-specimen	0.2	pcrec_96e44c2_vm-in-caps-simdna	budu-ryzen1600	2026-08-30T13:46:50Z	measured	2535
records/loglines@0.1/libpcre2_10.46_interp-caps-simdna/loglines@0.1__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260828T150051Z.jsonl	loglines	0.1	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-28T15:00:51Z	measured	6875
records/loglines@0.1/libpcre2_10.46_interp-caps-simdna/loglines@0.1__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260829T194349Z.jsonl	loglines	0.1	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-29T19:43:49Z	measured	6875
records/loglines@0.1/libpcre2_10.46_interp-caps-simdna/loglines@0.1__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260830T135401Z.jsonl	loglines	0.1	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-30T13:54:01Z	measured	6875
records/loglines@0.1/libpcre2_10.46_interp-caps-simdna/loglines@0.1__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260902T070149Z.jsonl	loglines	0.1	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-09-02T07:01:49Z	measured	6875
records/loglines@0.1/libpcre2_10.46_jit-caps-simdna/loglines@0.1__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260828T150950Z.jsonl	loglines	0.1	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-08-28T15:09:50Z	measured	6875
records/loglines@0.1/libpcre2_10.46_jit-caps-simdna/loglines@0.1__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260829T195307Z.jsonl	loglines	0.1	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-08-29T19:53:07Z	measured	6875
records/loglines@0.1/libpcre2_10.46_jit-caps-simdna/loglines@0.1__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260830T140301Z.jsonl	loglines	0.1	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-08-30T14:03:01Z	measured	6875
records/loglines@0.1/libpcre2_10.46_jit-caps-simdna/loglines@0.1__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260902T071053Z.jsonl	loglines	0.1	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-09-02T07:10:53Z	measured	6875
records/loglines@0.1/pcrec_1989c62_auto-caps-simdna/loglines@0.1__pcrec_1989c62_auto-caps-simdna__budu-ryzen1600__20260902T071932Z.jsonl	loglines	0.1	pcrec_1989c62_auto-caps-simdna	budu-ryzen1600	2026-09-02T07:19:32Z	measured	6930
records/loglines@0.1/pcrec_1989c62_auto-caps-simdna_cc-clang/loglines@0.1__pcrec_1989c62_auto-caps-simdna_cc-clang__budu-ryzen1600__20260902T123854Z.jsonl	loglines	0.1	pcrec_1989c62_auto-caps-simdna_cc-clang	budu-ryzen1600	2026-09-02T12:38:54Z	measured	6930
records/loglines@0.1/pcrec_1989c62_auto-nocaps-simdna/loglines@0.1__pcrec_1989c62_auto-nocaps-simdna__budu-ryzen1600__20260902T072743Z.jsonl	loglines	0.1	pcrec_1989c62_auto-nocaps-simdna	budu-ryzen1600	2026-09-02T07:27:43Z	measured	6930
records/loglines@0.1/pcrec_1989c62_auto-nocaps-simdna_cc-clang/loglines@0.1__pcrec_1989c62_auto-nocaps-simdna_cc-clang__budu-ryzen1600__20260902T124722Z.jsonl	loglines	0.1	pcrec_1989c62_auto-nocaps-simdna_cc-clang	budu-ryzen1600	2026-09-02T12:47:22Z	measured	6930
records/loglines@0.1/pcrec_1989c62_vm-caps-simdna/loglines@0.1__pcrec_1989c62_vm-caps-simdna__budu-ryzen1600__20260902T073612Z.jsonl	loglines	0.1	pcrec_1989c62_vm-caps-simdna	budu-ryzen1600	2026-09-02T07:36:12Z	measured	6930
