pattern	subject	regime	expected	start	end	nmatches	method	oracle
year4	f-year-4	search_short	match	0	4	-	libpcre2-differential	10.46 2025-08-27
year4	f-year-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
year4	f-hex-32	search_short	match	12	16	-	libpcre2-differential	10.46 2025-08-27
year4	f-hex-31	search_short	match	12	16	-	libpcre2-differential	10.46 2025-08-27
year4	f-pw-8	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
year4	f-pw-7	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
year4	f-pw-64	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
year4	f-pw-65	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
year4	f-quad-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
year4	f-quad-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
year4	f-quad-4x	search_short	match	11	15	-	libpcre2-differential	10.46 2025-08-27
year4	f-csv-5	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
year4	f-csv-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
year4	l-00	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
year4	l-01	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
year4	l-02	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
year4	l-03	search_short	match	36	40	-	libpcre2-differential	10.46 2025-08-27
year4	l-04	search_short	match	66	70	-	libpcre2-differential	10.46 2025-08-27
year4	l-05	search_short	match	100	104	-	libpcre2-differential	10.46 2025-08-27
year4	l-06	search_short	match	87	91	-	libpcre2-differential	10.46 2025-08-27
year4	l-07	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
year4	r-00036	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
year4	r-00037	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
year4	r-00256	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
year4	r-00257	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
year4	d-00016	search_short	match	0	4	-	libpcre2-differential	10.46 2025-08-27
year4	d-00017	search_short	match	0	4	-	libpcre2-differential	10.46 2025-08-27
year4	d-00027	search_short	match	0	4	-	libpcre2-differential	10.46 2025-08-27
year4	d-00028	search_short	match	0	4	-	libpcre2-differential	10.46 2025-08-27
year4	d-00256	search_short	match	0	4	-	libpcre2-differential	10.46 2025-08-27
year4	t-letters-004k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
year4	t-letters-016k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
year4	t-letters-064k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
year4	t-digits-016k	throughput	match	0	4	4096	libpcre2-differential	10.46 2025-08-27
year4	t-digits-004k	throughput	match	0	4	1024	libpcre2-differential	10.46 2025-08-27
hex32	f-year-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-year-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-hex-32	match	match	0	32	-	libpcre2-differential	10.46 2025-08-27
hex32	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-quad-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-csv-5	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	l-00	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	l-01	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	r-00036	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	r-00037	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	r-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	r-00257	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	d-00016	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	d-00017	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	d-00027	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	d-00028	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	d-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-year-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-year-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-hex-32	search_short	match	0	32	-	libpcre2-differential	10.46 2025-08-27
hex32	f-hex-31	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-pw-8	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-pw-7	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-pw-64	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-pw-65	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-quad-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-quad-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-quad-4x	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-csv-5	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	f-csv-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	l-00	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	l-01	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	l-02	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	l-03	search_short	match	31	63	-	libpcre2-differential	10.46 2025-08-27
hex32	l-04	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	l-05	search_short	match	99	131	-	libpcre2-differential	10.46 2025-08-27
hex32	l-06	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	l-07	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	r-00036	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	r-00037	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	r-00256	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	r-00257	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	d-00016	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	d-00017	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	d-00027	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	d-00028	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
hex32	d-00256	search_short	match	0	32	-	libpcre2-differential	10.46 2025-08-27
hex32	t-letters-004k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
hex32	t-letters-016k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
hex32	t-letters-064k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
hex32	t-digits-016k	throughput	match	0	32	512	libpcre2-differential	10.46 2025-08-27
hex32	t-digits-004k	throughput	match	0	32	128	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-year-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-year-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-hex-32	match	match	0	32	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-hex-31	match	match	0	31	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-pw-8	match	match	0	8	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-pw-64	match	match	0	64	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-quad-4	match	match	0	13	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-quad-3	match	match	0	10	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-quad-4x	match	match	0	15	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-csv-5	match	match	0	32	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-csv-4	match	match	0	24	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	l-00	match	match	0	50	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	l-01	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	r-00036	match	match	0	36	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	r-00037	match	match	0	37	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	r-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	r-00257	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	d-00016	match	match	0	16	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	d-00017	match	match	0	17	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	d-00027	match	match	0	27	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	d-00028	match	match	0	28	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	d-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-year-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-year-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-hex-32	search_short	match	0	32	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-hex-31	search_short	match	0	31	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-pw-8	search_short	match	0	8	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-pw-7	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-pw-64	search_short	match	0	64	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-pw-65	search_short	match	0	64	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-quad-4	search_short	match	0	13	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-quad-3	search_short	match	0	10	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-quad-4x	search_short	match	0	15	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-csv-5	search_short	match	0	32	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	f-csv-4	search_short	match	0	24	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	l-00	search_short	match	0	50	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	l-01	search_short	match	0	64	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	l-02	search_short	match	0	64	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	l-03	search_short	match	0	64	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	l-04	search_short	match	0	64	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	l-05	search_short	match	0	64	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	l-06	search_short	match	0	64	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	l-07	search_short	match	0	64	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	r-00036	search_short	match	0	36	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	r-00037	search_short	match	0	37	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	r-00256	search_short	match	0	64	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	r-00257	search_short	match	0	64	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	d-00016	search_short	match	0	16	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	d-00017	search_short	match	0	17	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	d-00027	search_short	match	0	27	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	d-00028	search_short	match	0	28	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	d-00256	search_short	match	0	64	-	libpcre2-differential	10.46 2025-08-27
pw-8-64	t-letters-004k	throughput	match	0	64	64	libpcre2-differential	10.46 2025-08-27
pw-8-64	t-letters-016k	throughput	match	0	64	256	libpcre2-differential	10.46 2025-08-27
pw-8-64	t-letters-064k	throughput	match	0	64	1024	libpcre2-differential	10.46 2025-08-27
pw-8-64	t-digits-016k	throughput	match	0	64	256	libpcre2-differential	10.46 2025-08-27
pw-8-64	t-digits-004k	throughput	match	0	64	64	libpcre2-differential	10.46 2025-08-27
line-80	f-year-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-year-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-hex-32	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-quad-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-csv-5	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	l-00	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	l-01	match	match	0	110	-	libpcre2-differential	10.46 2025-08-27
line-80	l-02	match	match	0	213	-	libpcre2-differential	10.46 2025-08-27
line-80	l-03	match	match	0	251	-	libpcre2-differential	10.46 2025-08-27
line-80	l-04	match	match	0	130	-	libpcre2-differential	10.46 2025-08-27
line-80	l-05	match	match	0	202	-	libpcre2-differential	10.46 2025-08-27
line-80	l-06	match	match	0	154	-	libpcre2-differential	10.46 2025-08-27
line-80	l-07	match	match	0	254	-	libpcre2-differential	10.46 2025-08-27
line-80	r-00036	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	r-00037	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	r-00256	match	match	0	256	-	libpcre2-differential	10.46 2025-08-27
line-80	r-00257	match	match	0	257	-	libpcre2-differential	10.46 2025-08-27
line-80	d-00016	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	d-00017	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	d-00027	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	d-00028	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	d-00256	match	match	0	256	-	libpcre2-differential	10.46 2025-08-27
line-80	f-year-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-year-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-hex-32	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-hex-31	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-pw-8	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-pw-7	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-pw-64	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-pw-65	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-quad-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-quad-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-quad-4x	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-csv-5	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	f-csv-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	l-00	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	l-01	search_short	match	0	110	-	libpcre2-differential	10.46 2025-08-27
line-80	l-02	search_short	match	0	213	-	libpcre2-differential	10.46 2025-08-27
line-80	l-03	search_short	match	0	251	-	libpcre2-differential	10.46 2025-08-27
line-80	l-04	search_short	match	0	130	-	libpcre2-differential	10.46 2025-08-27
line-80	l-05	search_short	match	0	202	-	libpcre2-differential	10.46 2025-08-27
line-80	l-06	search_short	match	0	154	-	libpcre2-differential	10.46 2025-08-27
line-80	l-07	search_short	match	0	254	-	libpcre2-differential	10.46 2025-08-27
line-80	r-00036	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	r-00037	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	r-00256	search_short	match	0	256	-	libpcre2-differential	10.46 2025-08-27
line-80	r-00257	search_short	match	0	257	-	libpcre2-differential	10.46 2025-08-27
line-80	d-00016	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	d-00017	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	d-00027	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	d-00028	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
line-80	d-00256	search_short	match	0	256	-	libpcre2-differential	10.46 2025-08-27
line-80	t-letters-004k	throughput	match	0	4096	1	libpcre2-differential	10.46 2025-08-27
line-80	t-letters-016k	throughput	match	0	16384	1	libpcre2-differential	10.46 2025-08-27
line-80	t-letters-064k	throughput	match	0	65536	1	libpcre2-differential	10.46 2025-08-27
line-80	t-digits-016k	throughput	match	0	16384	1	libpcre2-differential	10.46 2025-08-27
line-80	t-digits-004k	throughput	match	0	4096	1	libpcre2-differential	10.46 2025-08-27
dotted4	f-year-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-year-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-hex-32	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-quad-4	match	match	0	13	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-csv-5	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	l-00	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	l-01	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	r-00036	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	r-00037	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	r-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	r-00257	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	d-00016	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	d-00017	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	d-00027	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	d-00028	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	d-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-year-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-year-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-hex-32	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-hex-31	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-pw-8	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-pw-7	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-pw-64	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-pw-65	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-quad-4	search_short	match	0	13	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-quad-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-quad-4x	search_short	match	0	14	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-csv-5	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	f-csv-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	l-00	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	l-01	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	l-02	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	l-03	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	l-04	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	l-05	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	l-06	search_short	match	108	121	-	libpcre2-differential	10.46 2025-08-27
dotted4	l-07	search_short	match	90	104	-	libpcre2-differential	10.46 2025-08-27
dotted4	r-00036	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	r-00037	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	r-00256	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	r-00257	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	d-00016	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	d-00017	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	d-00027	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	d-00028	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
dotted4	d-00256	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
