# testees/pcrec/list_limits.tsv -- pcrec's NUMERIC-LIMITS TABLE at the pin
# (the SIXTH registry surface, pcrec D90 / [LIM-1],
# docs/spec/table_contract.md), archived VERBATIM under a source header --
# the THIRD archive target beside list_axes.tsv / list_definitions.tsv
# (inbox I-25: "ARCHIVE IT beside --list-axes at your re-pin"). Everything
# below this header is the unmodified output of:
#
#     build/pcrec-334fd10e/build/pcrec --list-limits
#
# pcrec commit 334fd10e6c3e770fe9044355b77835e3ad28ad79 (abi 22), archived
# 2026-09-05 by lane b37repin ([B37]). 55 data rows / 7 columns (name,
# value, unit, kind, override, anchor, desc) -- one row per numeric limit
# in pcrec src/core/limits.def, in the table's own order. The diff from the
# 288d505 copy (45 rows, [B34]) is TEN NEW ROWS and ONE DESCRIPTION EDIT,
# the first movement this file has seen since a7e0bdf's PCREC_MAX_SCAN_EDGES:
#
#   - NINE rows inserted after VM_MAX_AUTO_TRAIL_FRAMES (before
#     PCREC_PREFIX_K_MAX): the [ENG-ISL] alternation-island
#     knees and budgets -- VM_ISL_MIN_BRANCHES 2 (fewest literal
#     alternatives an island is built for), VM_ISL_MIN_BRANCHES_PREFIXED 4
#     (fewest for an island that PUSHES, i.e. not prefix-free),
#     VM_ISL_MAX_WORDS 8192 ("the bench's widest altwide rung is 4096" --
#     pcrec's own words), VM_ISL_MAX_BYTES 262144, VM_ISL_MAX_DEPTH 64,
#     VM_ISL_BYTES_PER_NODE 180 / VM_ISL_BYTES_PER_CHAIN_NODE 98 (the
#     measured marginal bytes the island-vs-chain size estimate uses),
#     VM_ISL_SIZE_FACTOR 2 (the island may reach 2x the chain's estimate
#     before it declines; validated by pcrec's random census, 0 refused /
#     max 1.03x) -- and [CC-DIFF] STEP 2's VM_INLINE_CHAIN_MAX_BYTES 4096
#     (`selection knee`, override `flag`: emitted VM program bytes at or
#     below which AUTO takes entry shape `forward`, above which `shared`;
#     `--vm-entry-shape=N` overrides it outright). Every one is a
#     `selection knee` or `compile budget` with no limits.md anchor: knees
#     that steer a lowering promise a caller nothing (tuning.md 2.20).
#   - ONE row inserted after PCREC_MAX_SCAN_EDGES: PCREC_MIN_SCAN_CHAIN 2
#     (`states`, `selection knee`; [OPT-5] precondition (5) -- the
#     SHORTEST bounded counted-class run scanedge.c collapses into an edge;
#     MEASURED 2026-09-04 by pcrec against the STEP 1.1 loop, m=2/3/4
#     not separated from -fno-scan-edge beyond the per-round range, kept
#     at 2 by D77 no-gap-no-move; inbox I-44 calls the m=2 cell UNSTABLE
#     and re-measurement owed).
#   - PCREC_MAX_SCAN_EDGES 4: VALUE UNCHANGED, `desc` REWORDED -- "since
#     [OPT-EDGE] STEP 1 an edge costs NO compare on the emitted loop's
#     generic path (the shared sentinel), so this is an emitted-bytes
#     budget awaiting a measured re-choice". The bench's `scan_edges`
#     covariate ([B32]) was built on the per-edge-compare mechanism that
#     sentence retires; the count is still recorded (it is what the edge
#     dispatch's BEFORE/AFTER regresses on), and iso-ts still carries 8/4
#     at this pin (MEASURED at the re-pin, the marker reader unchanged).
#
# The rows this bench has already met by name, all UNCHANGED:
# PCREC_MAX_DFA_STATES_TABLE 32000 (the ">32000 states" [SEL-1] overflow),
# PCREC_MAX_SUBSET_ELEMS 48000000 (the K7 subset-elements budget the `\z`
# forms overflow by -- I-22/I-23's distinct `_WHY` route),
# PCREC_ANCHORED_MAX_STATES 4096 (the [ENG-ABS] ceiling, I-20),
# PCREC_MAX_EMIT_BYTES 1000000 / PCREC_MAX_VM_EMIT_CODE_BYTES 500000 (the
# [ART-SIZE] caps every artifact stamps as its effective limits -- and the
# code cap is the wall altwide's `w-512` VM form still meets at this pin,
# where `w-384` now fits under it as an island), PCREC_NFA_MAX_STATES
# 131072 (the "NFA exceeds 131072 states" refusal the 65535 rung meets --
# O-9/I-20, UNCHANGED at this pin: [OPT-EDGE] STEP 1.1 acts after
# construction like STEP 1 did).
#
# WHAT THIS FILE IS FOR: nothing a RECORD carries is read from it (every
# cap and capacity a record needs is STAMPED per artifact); it is the
# table this bench's overflow readings resolve against BY NAME, archived
# so the pin's limit surface is diffable across re-pins, and `make
# check-harness` diffs it against the pin's live output
# (check_list_limits_registry).
#
# ONE thing DOES read it, and only in order to REFUSE ([B31], 2026-09-02):
# the emitted-size cap axis' raise-only check takes PCREC_MAX_EMIT_BYTES
# and PCREC_MAX_VM_EMIT_CODE_BYTES from here, so a config declaring a
# max_emit_bytes below pcrec's own default is an AdapterError naming both
# numbers before anything is measured. Reading them rather than typing
# them is what keeps this repo from holding a second copy of a pcrec
# constant that could fall out of step; the diff above is what stops that
# copy going stale silently.
# pcrec numeric-limits registry (docs/spec/table_contract.md, the
# SIXTH TSV surface; D90/[LIM-1]). One row per numeric limit in
# src/core/limits.def, in the table's own order.
#
# unit: the quantity's dimension, or empty for a dimensionless
# magnitude ceiling.
# kind: "compile budget" (bounds the COMPILER's own analysis or
#   emission; crossing it can refuse a pattern) | "runtime
#   capacity" (bounds the EMITTED MATCHER's own resource use;
#   crossing it is a give-up, never a wrong answer) | "size cap"
#   (bounds emitted artifact bytes) | "selection knee" (a
#   threshold or default that steers a selection mechanism, not a
#   hard ceiling) | "identifier cap" (bounds a name's length or a
#   naming-tied count).
# override: "flag" (a CLI flag or pcrec_options field moves it per
#   compile) | "-D" (only a build-time -D at pcrec's OWN compile
#   moves it) | "none" (fixed).
# anchor: the docs/spec/limits.md section this number is
#   documented in, empty when it is not (limits.md states caller-
#   facing PROMISES, not an internals catalogue — see this file's
#   own header and src/core/limits.def's for the boundary).
#name	value	unit	kind	override	anchor	desc
VM_ISL_MAX_WORDS	8192	count	compile budget	none		[ENG-ISL]: most literal words an alternation's subtree may enumerate to before the island declines (the bench's widest altwide rung is 4096)
VM_ISL_MAX_BYTES	262144	bytes	compile budget	none		[ENG-ISL]: total literal bytes across every enumerated word; bounds the cross product of concatenated alternations, which is exponential in principle
VM_ISL_MAX_DEPTH	64	levels	compile budget	none		[ENG-ISL]: alternation NESTING the enumeration may recurse through; a pattern controls this depth, so it is a bound on pcrec's own C stack (D10/R-2)
VM_ISL_BYTES_PER_NODE	180	bytes	selection knee	none		[ENG-ISL]: measured marginal emitted-code bytes per alternation-island trie node, for the island-vs-chain size comparison
VM_ISL_BYTES_PER_CHAIN_NODE	98	bytes	selection knee	none		[ENG-ISL]: measured marginal emitted-code bytes per AST node of the subtree vm_alt's serial chain would emit instead
VM_ISL_SIZE_FACTOR	2	count	selection knee	none		[ENG-ISL]: how many times the chain's estimated emitted size the island may reach before it declines; on the ESTIMATOR the two populations separate at 2.60 against 4.02, and 2 is validated by the random size census (0 refused, max artifact growth 1.03x) rather than argued
VM_INLINE_CHAIN_MAX_BYTES	4096	bytes	selection knee	flag		[CC-DIFF] STEP 2: emitted VM program bytes at or below which the entry chain is inlined into the three _in entries (rung FORWARD); above it one shared out-of-line body (rung SHARED). --vm-entry-shape=N overrides the decision outright
PCREC_PREFIX_K_MAX	24	count	compile budget	none		src/opt/prefix_k.c: how many literal-prefix candidates the offset-skip analysis may carry
PCREC_OFSK_MAX_SET	4	count	compile budget	none		src/opt/prefix_k.c: how many offsets the selected offset-set prefilter candidate may carry
PCREC_MINW_MAX	1099511627776		compile budget	none		src/opt/callgraph.c: the minimum-width analysis' saturation ceiling (== PCREC_W_UNBOUNDED)
PCREC_MAX_SCAN_EDGES	4	count	selection knee	none		[OPT-5]: how many scan edges one DFA machine may carry — src/opt/scanedge.c takes the longest chains first, src/gen/emit_dfa.c sizes its array by it; since [OPT-EDGE] STEP 1 an edge costs NO compare on the emitted loop's generic path (the shared sentinel), so this is an emitted-bytes budget awaiting a measured re-choice
PCREC_MIN_SCAN_CHAIN	2	states	selection knee	none		[OPT-5] precondition (5): the SHORTEST bounded counted-class run src/opt/scanedge.c will collapse into a scan edge (the unbounded self-loop is admitted at any length). MEASURED 2026-09-04 against the STEP 1.1 loop -- studies/scan_edge_ladder/run_floor.sh, 3 runs x 15 rounds, edge vs -fno-scan-edge on the same pattern: at m=2, 3 and 4 the two arms are NOT separated by more than the per-round range on either family, so D77 no-gap-no-move keeps this at 2; the only resolvable separation is m=8 nullable, edge/noedge 0.9855 median [IQR 0.0243]. The edge SIZE win is unconditional and is the standing reason to admit m=2
RC_NUMBER_MAX	1000000		compile budget	none		src/parse/mod_recursion.c: saturation ceiling for a (?N)/(?+N)/(?-N) recursion-call number
BR_NUMBER_MAX	1000000		compile budget	none		src/parse/mod_backrefs.c: saturation ceiling for a \N/\g{N} backreference number
LA_MSG_MAX	256	bytes	identifier cap	none		src/parse/mod_lookaround.c: fixed buffer size for the §2.5/§2.7 lookaround diagnostic text
RXT_CONFIG_NAME_MAX	127	bytes	identifier cap	none	3.5	a .rxt `config` block's own name
RXT_TARGET_PREFIX_MAX	127	bytes	identifier cap	none	3.5	a .rxt `target` block's -p prefix
RXT_TARGET_DEF_MAX	127	bytes	identifier cap	none	3.5	a .rxt `target` block's definition name
RXT_FROM_NEST_MAX	64	levels	compile budget	none	3.5	a .rxt `config ... from` cascade's nesting depth before the head parser refuses
